


























-571,-3001,1285
-807,-1778,1241
-904,-2021,1744
-1372,-2139,2032
-1970,-1716,1734
-2406,-1077,782
-2616,-185,-275
-2896,540,-1109
-3627,1442,-2047
-4338,1301,-2808
-5018,733,-3914
-5907,844,-5367
-6614,1471,-6830
-6799,2248,-7955
-7178,3583,-7622
-7405,4760,-6929
-8208,6152,-5085
-8428,8112,-3900
-7646,7880,-3299
-6951,7672,-2835
-5006,5871,-2778
-4160,2650,-2904
-3329,74,-2464
-2524,-2710,-1880
-1835,-4822,-1471
-1113,-4441,-3206
-862,-4006,-4720
-1198,-3687,-5321
-1690,-3971,-4241
-1342,-4481,-3350
-1081,-4387,-2180
-529,-3787,-1150
-271,-3199,-166
-737,-1944,-308

-414,-1298,-1601
-488,-937,-1561
-784,-752,-2003
-889,-669,-2734
-955,-1108,-2923
-1049,-1339,-3769
-808,-1818,-3183
-652,-2137,-2243
-494,-2252,-1073
-125,-2307,106









516,-1923,1451
1103,-2970,1392
1128,-3159,1145
1301,-1745,657
1698,-1905,113
2051,-2140,118
2680,-3598,-304
3575,-5831,9
3831,-7329,481
4541,-8339,1119
5193,-6409,3011
5277,-927,3029
5157,5039,274
5464,9848,233
5349,13182,1087
4463,14219,1731
3714,11115,2800
2597,6014,3857
2056,5113,4441
2293,3633,5591
2515,1414,6806
2273,-956,7864
1628,-4844,8015
1112,-5622,6273
732,-4934,4986
416,-5695,4025
-7,-6319,3365
-863,-6623,2685
-1787,-6370,2358
-4141,-4670,1570
-5510,-2077,-251
-6449,-12,-1022
-7098,4083,-2473
-7793,7949,-3590
-8810,12649,-2545
-9108,15585,-1121
-9082,15663,1142
-9030,13008,2613
-7729,7955,3742
-5707,5559,421
-2832,1362,-4470
-108,-2745,-6449
2118,-5145,-6659
3276,-7422,-5620
3851,-8623,-4203
3276,-8224,-2649
2307,-6046,-1432
1638,-3980,-894
1090,-2838,-601
968,-2599,-279
1214,-2583,-644
1487,-2824,-1035
1934,-3249,-1237
2597,-4555,-1240
2811,-5113,-1080
3022,-4546,-718
2966,-2679,-2343
2666,1136,-1093
1600,1487,-1067
814,1700,-1652
795,1792,-1663
434,2700,-951
299,2344,115
322,2777,614
440,2562,1084
177,1751,2016
-376,1071,2393
-820,-96,2410
-1327,-1573,2437
-2065,-1814,1909
-2804,-1332,1448
-3243,-1268,988
-3635,-1533,1175
-3696,-2127,1227
-3461,-2290,1377
-2910,-2296,1439
-2466,-2398,1673
-2089,-2730,2078
-1186,-3651,1736
-3,-4552,588
536,-5930,189
1043,-6000,-300
1740,-4645,-730
2023,-3002,-1202
1860,-1945,-1117


1164,1627,-938
760,2267,-573
808,2079,-481
364,2483,-323
202,2917,32
-149,2345,253


1077,-4711,1937
995,-6964,3023
1708,-8715,3025
1864,-8702,2801
1844,-8331,1779
1508,-5845,521
1107,-3178,525
1047,-1535,720

1009,254,1985

1217,842,1679
1232,774,2424

587,1507,1033
1062,2369,2807




-1357,796,-1502
-2118,1865,-3282
-2981,2515,-4213
-2836,3647,-5149
-3328,7639,-6053
-5160,14187,-5976
-5621,22815,-3904
-2318,20676,-1839
-3656,11714,-452
-1682,2831,-373
-505,-3627,54
-921,-5227,-949
-1125,-3524,-1920
-1351,-1570,-2068
-1371,-1110,-2403
-573,-1376,-1756




























-1031,1820,351
-1110,3239,-249
-1293,4165,-881
-991,4607,-1455
-399,3852,-1483
38,3002,-1128
-530,3326,-2241
-766,3350,-3107
-523,2906,-2263
43,2327,-677
1356,1615,833
2377,384,1518
2551,-971,1907
2291,-1103,534
1881,-1174,-829
1552,-623,-1118

2028,-130,1853
2882,182,4196
3711,467,5554
4609,712,7782
4069,-1374,7438
3228,-1829,7434
2443,-2120,6887
1561,-2440,5784
1127,-3656,4477
147,-4428,3500
-1849,-2809,2375
-3337,-695,1022
-4198,1863,-167
-4978,3092,-482
-6331,5562,-749
-7629,7920,-991
-8607,10505,-1023
-9124,11566,-1040
-9567,10951,117
-9181,9106,1965
-7765,5582,2783
-5510,1095,2205
-2628,-3340,-290
70,-5947,-3328
967,-6140,-4950
1353,-4734,-4405
1606,-4108,-3827
1764,-3564,-2804
1533,-2609,-1505
1507,-1850,-737
1768,-1528,-530
2223,-1937,-674
2330,-2512,-1557
2946,-2926,-2771
3295,-3010,-3342
3840,-3571,-3631
4242,-3986,-4058
4138,-2384,-3279
4082,-631,-2424
3923,5756,-122
3889,11144,399
3660,14128,1258
4078,12466,3047
3458,7218,4289
2392,4282,4165
1592,3663,4306
723,2761,4010
-720,925,3556
-1689,-386,3283
-1958,90,1693
-2548,-1106,1537
-3957,-3418,2703
-5197,-5360,2694
-5988,-6263,1734
-6422,-5751,901
-6111,-3789,63
-5647,-3561,-234
-5107,-3302,217
-4374,-3990,697
-3719,-5888,1267
-3145,-7469,898
-2220,-8703,-20
-1479,-9143,-840
-832,-8800,-1218
-469,-7747,-2106
-212,-6989,-2401
570,-5990,-2469
1709,-4956,-2397
2248,-3688,-2533
2746,-2459,-2330
2769,-1210,-2616
2514,10,-2844
2177,564,-2531
1975,135,-1499
1829,-1684,-412
2085,-3524,336
2543,-5784,1371
2908,-6030,1517
3044,-5699,1415
2080,-1984,1414
2270,-822,1538
1701,-1045,1568
927,1507,1246
400,2314,1315
-228,2921,1703
-130,3804,1666
-289,2952,2179
-267,2797,3112
-717,2315,2726
-1093,1664,2799
-1421,596,2046
-1522,60,1518

-1579,-269,-157
-2161,-547,-609
-3596,-418,-980
-4136,2332,-2340
-3905,4799,-3066
-3921,8379,-3210
-3540,10837,-2440
-3519,11013,-1101
-3465,10105,196
-3057,7811,740
-2252,5220,971
-1061,3421,608


559,-515,-1653
532,-145,-1934
1034,-321,-2295
1484,-1923,-2004
1917,-1996,-1525
2437,-4380,-638
2439,-5133,-97
2269,-4468,-469
2318,-3557,-1241
2578,-2418,-2539
2411,-2202,-2683
2188,-1618,-2358
1849,-1650,-1407
1597,-1520,-879




















-637,395,-2184
-262,1410,-2459
-218,1462,-2237
298,839,-2048
876,-1004,-1848

1942,-763,-940
2247,466,-922
2925,2433,-134
3109,5974,110
2622,13111,-764
3206,13988,1443
3977,8211,7486
3628,2938,9763
3556,-1476,9861
4134,-1084,10569
3988,410,9288
3994,1991,6914
3685,1654,5952
2853,361,5169
2133,-940,3972
1083,-2554,3035
-1027,-3672,2115
-2982,-3063,574
-4930,-1748,-1168
-6949,-1612,-1930
-8612,-932,-3356
-8976,-1073,-4763
-8999,-800,-4984
-9150,743,-4089
-8332,3008,-2233
-7409,3821,-913
-6203,2321,674
-3991,-211,95
-1484,-2883,-991
429,-4610,-2478
1724,-4796,-4494
2010,-2986,-4571
1849,-2220,-3815
1620,-2119,-2579
1438,-1927,-1875
2059,-2340,-1192
2002,-1045,-718
1952,-1062,-693
1700,-951,-2048
1789,-801,-2447
1795,-605,-2803
1813,-120,-3476
1989,1688,-3961
2252,4411,-3948
2835,9564,-3775
2977,15810,-1969
3352,21794,933
4231,29720,1997
4583,29981,2098
5147,30017,2584
3925,23259,3759
4689,19297,2967
4351,13523,2575
1632,7412,1185
156,2764,498
-1542,-134,490
-1817,-871,438
-2501,-975,-151
-4181,-2764,-362
-5419,-6367,-488
-6086,-9512,-748
-6466,-12115,-1532
-5718,-10925,-1250
-4502,-8417,-621
-3953,-7499,304
-3616,-8252,1081
-3185,-8815,1400
-2339,-8409,587
-1252,-7778,-746
-621,-7237,-1672
-401,-7030,-2170
-381,-7647,-2679
-406,-8041,-2970
-455,-8869,-2456
-555,-9370,-2628
-372,-8262,-2647
152,-7358,-3229
213,-4114,-3242
-469,-230,-2138


540,2393,2646
751,1318,3569
1380,-1289,3386
1824,-1446,2485
1732,-13,2235
1734,1173,1776
1679,1654,1576
1938,1012,1538
1805,736,745
1671,1433,14








-823,-1530,160
-1574,-1965,-947
-2037,-2087,-1794
-2600,-2355,-2657
-3567,-2948,-4092
-4985,-3794,-5168
-6109,-5126,-5309
-6488,-7273,-5422
-6774,-7884,-6157
-7369,-9862,-6775
-6872,-10747,-5917
-7321,-10574,-4175
-6253,-20751,-1536
-6181,-23808,1960
-4942,-30849,4483
-7237,-32768,6540
-9189,-25599,7001
-8985,-26317,6942
-7617,-22163,5750
-5059,-9476,4550
-5800,-1067,1623
-6170,3200,204
-5437,9443,1171
-5745,11703,2606
-5524,11824,4385
-4988,9013,7084
-4537,6318,6989
-3775,3923,5993
-2658,2100,4754
-1156,1615,1995
-452,2214,-898
-879,1820,-1322

-942,-161,-2048
-373,-1571,-3112
214,-3115,-3470
366,-3293,-2665





-154,1642,505
28,1796,-343



1518,-1132,-2767
1628,-660,-2762
1506,-450,-2144
1236,-300,-1631

-83,1916,-1389
-575,1931,-1896
-499,953,-2422
39,-360,-2308
494,-1018,-1748
544,-774,-2526
706,1,-4389
1116,1112,-6355
1676,2379,-7960
1395,3551,-7360
1207,3931,-5430

1533,-1511,7125
1670,-2134,12255
2205,453,13953
2040,2821,11722
1389,4919,9043
407,5954,6765
-349,4254,4701
-935,2844,3037
-1440,1552,2838
-1670,205,3122
-2144,-972,3689
-3623,-568,4165
-5235,-544,2978
-7019,1150,720
-7916,1758,-232
-8168,1947,-1158
-7699,1504,-1012
-6977,885,-83
-6145,-577,1862
-4968,-1982,3267
-3314,-2129,682
-2161,-1311,-2363
-1168,-514,-4457
-430,238,-5464
666,700,-6129
2016,-51,-5940
2703,-1014,-5366
3105,-3047,-4342
2757,-2482,-5158
2027,-74,-6142
1319,1246,-5654
1819,1967,-5492
1954,1789,-3783
2426,880,-2475
2952,-450,-1706
3368,-1767,-1045
3805,-2881,-1745
3962,-3200,-2763
3755,-2578,-2651
3714,-889,-971
3195,692,273
2987,2087,856
2388,4257,2138
2620,5868,3809
2517,6230,5008
2431,4500,5368
1934,2181,5435
1467,551,5507
990,-905,5743
257,-1179,4641
-436,-887,3492

-2140,509,-61
-2696,743,50
-3054,285,707
-3189,-1007,869
-2965,-1868,641
-2416,-2430,304
-1796,-2758,591
-1205,-2526,155
-373,-3009,-664
688,-4177,-1449
1377,-5308,-1930
1735,-6523,-2545
2803,-6953,-2687
3401,-6691,-2594
2816,-6136,-3210
2166,-5979,-4071
1573,-4778,-4088
843,-1400,-3913
519,552,-3948
908,1321,-2865
1163,1647,-2220
1366,1844,-1131
1315,2109,-99
1193,1700,414

1537,-1126,972
2450,-2675,1502
3379,-3096,4105
3946,-3162,5474
4319,-3087,5986
4440,-2707,6743
4728,-2053,7513
4215,-566,8621
3195,933,8578
2059,634,7625
1121,-28,6703
471,-892,6479
-263,-1575,5058

-1583,310,752
-1657,155,744
-1793,296,729
-2376,1238,-16
-3189,1967,-304
-4480,2673,-1252
-5133,1866,-3486
-6150,1288,-5908
-7095,1312,-7362
-7276,836,-6922
-6691,-268,-4922
-6216,-943,-3627
-5765,-1572,-2596
-5366,-1632,-2019
-4806,-1411,-908
-4260,-960,-88
-3378,18,-278
-1548,92,-225

1325,-497,1924
1736,-335,2155




-1191,1179,-1970
-1015,1296,-1881
-1152,1570,-1107
-884,1830,-617
-177,2033,950
-124,2487,1823
-378,2806,1732
-539,2770,2039
-468,2813,1233
-330,2478,370
-35,2394,15
501,2266,1732
307,1799,2319





-1373,1506,238




108,-1549,825
193,-1731,1126
-101,-1515,360
























191,-711,1581





-1299,1382,-1685
-1527,1120,-2798
-1832,842,-3885
-1591,199,-5296
-678,-881,-7176
643,-1375,-8342
1792,-417,-8212
2937,1280,-6693
3893,2471,-3273
4917,2234,1151
5033,1686,2828
5314,844,4390
5933,452,8082
5993,771,10787
5150,285,10631
4287,-1143,7962
3287,-1611,5228
2150,-1431,3109
1187,-1757,1736
230,-1519,1017
-658,-1879,709
-2000,-830,1302
-4253,628,1975
-6025,1691,1079
-7552,2653,762
-8335,2859,-515
-8600,1763,-78
-8406,1054,882
-7400,485,1792
-5957,-188,1673
-4049,-1355,3120
-2712,-1268,2895

-167,-538,-2889
472,-417,-5794
823,-411,-6888
952,-737,-6210
1004,-427,-4399
1022,-252,-2453
870,214,-1762
612,998,-1717
495,1406,-2268
703,1259,-2760
1236,1039,-2889
1686,66,-2963
2238,-640,-4333
2760,-520,-4839
3094,-745,-4357
3249,121,-3503
2884,1472,-2555
3260,2276,-1738
3578,2229,-374
4317,2626,3445
4668,3025,6896
4888,2968,8864
4402,3038,9338
3226,3639,7853
1802,4230,5411
222,3848,2248
-919,2669,-356
-1748,2388,-1519
-2141,1886,-1505
-2412,1456,-670
-2976,1617,1072
-3804,1671,2122
-4678,1991,2252
-5527,2314,1437
-5826,2573,-156
-5508,2110,-1509
-4809,996,-1696
-3865,-491,-867
-2703,-2422,-374
-1585,-3918,371
-524,-4944,620
-80,-5054,-371
87,-4113,-1920
194,-2839,-3167
-141,-1161,-3024
-319,368,-2801
-351,2035,-2524
-271,2947,-2040
-354,3353,-1702
-470,3299,-1988
-433,2920,-2469
33,2116,-2230
743,705,-2024
1464,-57,-3122
2518,-640,-3878
3542,-1104,-2867
4588,-1186,-636
4996,-795,2198
5871,386,6864
5598,1252,9500
5056,18,9235
4172,-438,7519
2922,-50,5442
1675,148,2753


499,-1927,-266
365,-2898,340
103,-3220,214
-173,-2977,611
-608,-2470,1520
-1088,-1802,2133
-2047,-752,1828
-3371,274,843
-4693,369,-761
-5911,724,-2598
-6973,1344,-4012
-8346,3070,-4275
-8982,5188,-3183
-8404,5246,-2919
-6125,4249,-3193
-5346,1728,-167
-3991,-562,669
-3151,-2164,1656
-2742,-2622,2005
-2279,-998,1738
-2240,251,-458
-2482,1522,-1786
-2411,2112,-2479
-1992,2289,-2030



-156,-2043,-15
-108,-2738,-540
-223,-2664,-1084
-225,-1852,-881
619,-1397,-3041


920,-1589,700
467,-1538,-6





























































































































































































































































































-158,-1,1564






-805,677,-1715
-380,174,-3138
-114,-472,-3961
373,-1049,-4766
1214,-1101,-5112
1796,-982,-5548
1502,84,-4988
1580,1075,-4132
1883,2531,-4758
2100,3710,-5311
2474,5335,-3713
2850,4922,405
3258,4117,2908
3401,2919,3661
3646,843,4972
3407,-1149,7273
2769,-2671,7541
2253,-3540,6130
1791,-3385,4830
1274,-2582,3701
774,-1867,3108
51,-1360,2900
-1016,-776,2720
-2839,87,2285
-4792,458,1020
-6831,1271,252
-8401,1732,-72
-9074,1168,-272
-9441,1177,630
-8691,1062,2330
-7971,1058,4500
-6766,999,4170
-4935,-729,2494
-3196,-863,-1497
-1914,-462,-4425
-799,370,-5425
334,1213,-4904
1116,800,-3833
1271,535,-2572
1140,783,-1749
998,1219,-1560
1020,1748,-2110
1327,1977,-2862
2216,1526,-3650
3298,611,-4725
4215,-301,-5468
4522,-1223,-4493
4240,-808,-2689
4007,-706,-2283
3714,443,-4005
3374,1488,-3272
4012,2810,-1684
4197,4506,2743
4516,4241,5946
4348,2368,7068
3576,855,5797
2750,577,4215
1943,500,2658
1423,357,1723



-1794,-74,1158
-2911,-142,661
-4032,-360,527
-5191,-528,-255
-6251,258,-1119
-6746,568,-1201
-6770,228,-686
-6347,-426,-17
-5537,-1359,805
-4084,-1974,1389
-2849,-2143,1408
-1847,-2275,1250
-770,-2283,517
375,-1791,-36

1612,-1061,-1712
1592,-1327,-2017
1471,-690,-2139
1789,-12,-3033
1886,748,-3252
2404,853,-3778
3130,598,-3962
4303,-187,-3742
5696,-1628,-3556
6814,-3480,-1919
7631,-4330,144
7611,-3579,2022
7608,-2524,3496
7121,-1088,4139
5906,216,4493
4992,1122,3315
4471,1205,3153
4707,856,2796
4926,340,3257
5608,-920,3684
5906,-1805,5025
5455,-2711,7297
4349,-2016,7267
3087,-256,5808
1461,1044,4594
-45,963,3126
-1795,1093,1302
-2771,943,-399
-3290,807,-1648
-4201,865,-2374
-5715,1089,-2708
-8041,2135,-3495
-9544,2369,-5552
-10923,3738,-7904
-12273,4303,-7881
-14116,5438,-5052
-14012,6035,-415
-10635,8067,1245
-10045,10611,361
-7062,8861,2661
-3245,737,2601
-804,-4113,1864
-162,-4405,830
-983,-2356,30

-816,-685,-3055
-24,-836,-4365
451,-526,-4092
336,-607,-2265


-20,-1339,-1743
-75,-917,-2082
-51,-128,-2465
-114,233,-2244
-252,159,-1827
-284,-157,-1673





































































